,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
65608,530290000010,1,2017,2028,5165.0,268,3.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72630922817097,-95.35739779620648,2.45595283637877,155805.0,220670.0,376475.0,185.63856015779092
979393,1351030020043,1,2015,1595,4307.0,208,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85438599412297,-95.6989079310452,20.76161175655188,36276.0,84196.0,120472.0,75.53103448275863
536532,1137530000007,1,1980,2922,7521.0,362,4.0,2.0,1.0,8.0,4.0,5242.0,5161.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979398030299027,-95.53584468676564,18.11650067747321,82919.0,261125.0,356027.0,121.84360027378509
282488,903030000322,1,1950,1110,7200.0,158,2.0,1.0,0.0,4.0,2.0,5380.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,271.0,0.0,0.0,29.962695830970947,-95.29948061100164,14.623780935131967,44640.0,71623.0,132264.0,119.15675675675676
574902,1145580030001,1,1983,1203,6785.0,220,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.805313994353074,-95.142591788227,13.996271206608968,37572.0,162958.0,200530.0,166.691604322527
426603,1061110000015,1,1977,1520,7150.0,192,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1848.0,0.0,164.0,0.0,0.0,0.0,29.594402139580065,-95.2427996009871,13.764924614978755,42090.0,157910.0,200000.0,131.57894736842104
283458,903690000018,1,1958,1237,9709.0,176,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7036118661767,-95.17402679753492,12.394605498499903,60524.0,92448.0,152972.0,123.66370250606306
981393,1352910010003,1,2015,2770,8656.0,272,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97824620660675,-95.15326494180724,19.899051874664853,54132.0,315955.0,370087.0,133.60541516245488
92566,610510020017,2,1948,1944,26033.0,260,4.0,3.0,0.0,9.0,2.0,4469.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,29.816668849556983,-95.05621857585932,19.223262465734557,52893.0,159499.0,217066.0,111.65946502057614
700365,1185130030065,1,1997,1789,6567.0,248,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.531798953006568,-95.16769449189164,19.913695132877855,59103.0,271250.0,330353.0,184.65790944661822
118671,660890040004,1,1960,1704,11325.0,268,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,299.0,0.0,0.0,29.79553379037902,-95.08719922685096,17.141508845876896,36438.0,43553.0,80515.0,47.250586854460096
218301,805780000009,1,1953,1941,7200.0,188,3.0,2.0,0.0,6.0,3.0,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.671060366420694,-95.4424209425817,7.528788167656845,187200.0,94267.0,285135.0,146.90108191653786
157566,740890000025,1,1948,1032,5300.0,136,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,29.69826205430873,-95.2130599823102,10.345851198870031,51808.0,36602.0,89305.0,86.5358527131783
638802,1159370030001,1,1986,1835,7123.0,216,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,0.0,0.0,29.80465025150547,-95.16633884823486,12.6009026257265,44531.0,195760.0,241446.0,131.5782016348774
211515,801030000006,1,1946,1334,9296.0,170,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67151626986948,-95.34216273389872,6.346053964730736,84128.0,58870.0,143296.0,107.41829085457272
572946,1145410010001,1,1983,1156,7700.0,168,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.651686044895182,-95.10891485529427,17.372616833312087,57960.0,134641.0,192601.0,166.6098615916955
840982,1254260020106,1,2006,1283,3717.0,276,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68947248181516,-95.6007035763529,14.672098975149458,53078.0,179329.0,232407.0,181.14341387373344
94933,611370620011,1,1944,3042,15252.0,380,4.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0,0.0,0.0,0.0,0.0,29.70942561708975,-95.34805373522354,3.7428116591232587,288772.0,165228.0,454000.0,149.24391847468772
530078,1135180000018,1,1980,1608,6592.0,258,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,29.536492014949737,-95.1645588878052,19.774627075550875,61701.0,184198.0,246014.0,152.99378109452735
213372,802350000083,1,1955,1412,9760.0,186,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,29.808055812017013,-95.55139660676636,11.36553408983877,206360.0,54596.0,260956.0,184.81303116147308
784731,1230390020037,1,2004,4552,13156.0,572,5.0,4.0,2.0,14.0,5.0,0.0,7286.0,2370.0,0.0,13569.0,1487.0,0.0,0.0,0.0,0.0,0.0,29.927231884308608,-95.26039725144032,13.288263108813599,76765.0,496535.0,573300.0,125.94463971880492
732459,1201530010002,1,2003,1522,6000.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91688461493257,-95.48628322383126,12.877887518553266,35750.0,200895.0,236645.0,155.48291721419184
1033033,1396400030003,1,2020,2419,6697.0,218,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.908461745239062,-95.7175765181094,23.21272774275546,77702.0,297260.0,374962.0,155.0070276973956
745699,1207980040025,1,2004,2586,5553.0,429,5.0,3.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98001635538625,-95.55388562050848,18.765408482722243,48561.0,298740.0,347301.0,134.30046403712296
538223,1138160000021,1,1983,1782,7000.0,234,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.722159801303096,-95.6206426778997,15.25761755065279,45500.0,201667.0,247167.0,138.7020202020202
856715,1262010010009,1,2005,2168,3520.0,334,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,16005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69925173396713,-95.63105170300362,16.21162990384461,56160.0,230972.0,303137.0,139.82333948339485
737386,1203530010004,1,2000,1148,3840.0,178,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.706519791461155,-95.61379277492718,15.082337488966093,61440.0,141010.0,202450.0,176.35017421602788
823564,1247460020024,1,2003,1764,8536.0,210,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.055383386808284,-95.46266338317884,21.142134853107663,59880.0,197923.0,257803.0,146.1468253968254
344552,983130000198,1,1976,1916,8775.0,208,4.0,2.0,0.0,6.0,4.0,3847.0,5484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84967945942769,-95.48425638061256,9.2277717452984,135788.0,64212.0,200000.0,104.38413361169103
203005,781230010077,1,1965,1541,13680.0,172,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8012205179383,-95.2284836778244,8.95525105216226,17050.0,37762.0,54812.0,35.56911096690461
404603,1048360000017,1,1973,1770,7150.0,290,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,788.0,0.0,0.0,0.0,29.6453223841688,-95.17792850349149,13.996753868923134,51188.0,176406.0,228796.0,129.26327683615818
554560,1143140010005,1,2000,1542,6300.0,196,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.034131204470828,-95.35086047358726,18.968977284010514,41895.0,168423.0,210318.0,136.3929961089494
998068,1367270010004,1,2015,2461,5484.0,222,4.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.853643109742755,-95.71130033148248,21.452869082230702,56411.0,252728.0,309139.0,125.61519707436001
854871,1261330040003,1,2004,3270,6800.0,352,4.0,2.0,1.0,9.0,3.0,0.0,8251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08075903464137,-95.524646110765,24.010988027273388,51625.0,304922.0,364798.0,111.55902140672782
725275,1197880040004,1,1999,2017,6403.0,230,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.932538093588857,-95.67506450637232,21.816996541476495,60718.0,216958.0,277676.0,137.6678235002479
669447,1171550020010,1,1991,3875,9533.0,412,4.0,3.0,1.0,9.0,4.0,4569.0,4752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77346103090248,-95.71636992909372,20.78885832263796,82089.0,510829.0,602239.0,155.41651612903226
994430,1363700050022,1,2016,1639,3325.0,282,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86523096193514,-95.21354717362227,11.867976899751147,27293.0,80160.0,107453.0,65.5600976205003
172434,752190170004,1,1949,1100,7552.0,172,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,29.7970409073846,-95.46413126552056,6.189830458141397,373802.0,16198.0,390000.0,354.54545454545456
1043196,1404300040021,1,2022,1771,2635.0,286,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.638983741622223,-95.4453723967299,9.509980250606686,46863.0,313012.0,359875.0,203.20440429136082
566813,1144470160035,1,1981,2169,6900.0,228,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.891654622202005,-95.47395771923662,11.017154384219097,58130.0,167685.0,225815.0,104.11018902720147
626031,1156140010018,1,1986,1885,9800.0,346,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68053726724992,-95.6310274669602,16.59402895016092,72050.0,232675.0,304725.0,161.657824933687
1060696,1416750010030,1,2023,1878,5384.0,224,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94355596090547,-95.77621679940968,27.440249682816212,88172.0,282664.0,370836.0,197.4632587859425
886350,1276100020001,1,2007,1206,7091.0,186,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60102126256672,-95.35897556540544,11.011668475852288,57432.0,164858.0,222290.0,184.3200663349917
368909,1012970000006,1,1972,2204,9600.0,222,3.0,2.0,0.0,8.0,4.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04273415412504,-95.44340679955292,20.01588815742699,59063.0,195344.0,258616.0,117.33938294010889
110059,650710070028,1,1950,660,10710.0,116,5.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77379169042856,-95.1728914661383,11.865798774526443,106050.0,38817.0,154065.0,233.4318181818182
614141,1153150030062,1,1984,1088,8280.0,236,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.977932165589188,-95.47565113000698,16.32561143281769,34560.0,168053.0,202613.0,186.22518382352942
23668,232470600025,1,1954,1489,15000.0,206,3.0,2.0,0.0,6.0,3.0,3928.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,29.65458632921325,-95.02257503320484,22.09346471011605,60563.0,97904.0,162942.0,109.43049026192075
154766,731790000094,1,1950,1879,12025.0,216,3.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,560.0,0.0,0.0,29.84193828792205,-95.31940739704272,6.419627040695701,67069.0,58125.0,127969.0,68.10484300159659
53524,431180000015,1,1967,2501,60113.0,236,4.0,2.0,1.0,7.0,4.0,7791.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.0,1359.0,0.0,0.0,29.825298165180563,-95.82290812167238,27.52236134827322,120226.0,355774.0,476000.0,190.32387045181926
744566,1206330020005,1,2002,1910,6895.0,196,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,29.805414147204072,-95.73567508874048,22.14517057784601,47069.0,265739.0,313729.0,164.25602094240838
901761,1282950020073,1,2010,2678,6522.0,352,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.917271701144312,-95.6404337512272,19.504982748057213,55923.0,300871.0,356794.0,133.23151605675878
60931,510950000003,1,1930,1288,5000.0,154,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.749101736514543,-95.32496224752352,2.812191364109894,150000.0,95271.0,245271.0,190.4277950310559
62679,512720000015,1,1930,936,3700.0,130,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74355879954149,-95.30937285759158,3.8178779871672184,79254.0,73584.0,155147.0,165.7553418803419
146175,730310070009,1,1967,1264,11687.0,184,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90706817586161,-95.0608055095239,21.137266692497946,66856.0,103144.0,170000.0,134.49367088607596
1085679,1461770030013,1,2023,1380,5069.0,196,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.070252078212715,-95.35855764980504,21.440822801128437,42630.0,196910.0,239540.0,173.57971014492753
39807,352140180028,1,2022,1900,7238.0,230,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647957606070484,-95.01865370524452,22.470198010417793,61901.0,260821.0,322722.0,169.85368421052632
200694,780090160009,1,1950,2082,11485.0,222,3.0,2.0,0.0,7.0,4.0,3928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.747589757235744,-95.47756621087272,6.504065982710716,451185.0,53398.0,508511.0,244.24159462055715
638773,1159370010016,1,1986,2329,8155.0,258,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.805571110604703,-95.16917770237976,12.451737049471399,48143.0,244074.0,292217.0,125.46887075998282
1010783,1376070020053,1,2018,3483,7482.0,482,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87408501480343,-95.78580097464231,26.13499075502968,85444.0,419556.0,505000.0,144.98995119150158
675387,1173780020069,1,1995,2491,9348.0,336,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60106077037712,-95.14418258224352,17.45471131906052,84533.0,243532.0,328065.0,131.7001204335608
420925,1058440000031,1,1978,1435,8125.0,220,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93412629193132,-95.07653060904693,21.309800241352878,45578.0,133203.0,178781.0,124.58606271777003
907718,1285270050028,1,2010,3021,6244.0,356,5.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96771871857818,-95.46272753996232,15.38147496524116,44698.0,247847.0,292545.0,96.83714001986097
930954,1298380020003,1,2015,1594,4950.0,208,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,0.0,0.0,29.822122772335348,-95.20854130454174,10.593042464838172,49500.0,192065.0,243245.0,152.6003764115433
527866,1131260000008,1,1979,1471,6741.0,214,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.655219459358545,-95.08275778384734,18.70495646185605,56220.0,164977.0,221197.0,150.3718558803535
559801,1143760100053,1,1982,1858,6600.0,222,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.991589708212583,-95.16461896784656,20.18368084247134,66000.0,143802.0,209802.0,112.91819160387513
510684,1122870000028,1,1983,1604,6497.0,198,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76928087729523,-95.73488876846852,21.888710827169874,67196.0,176340.0,243536.0,151.83042394014961
361470,1003590000038,1,1968,1906,9750.0,188,3.0,2.0,0.0,6.0,3.0,3735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.595915949760084,-95.22749380797462,14.211804866077868,58200.0,201760.0,263695.0,138.34994753410282
1005173,1372180010067,1,2017,2113,7082.0,230,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09849715031756,-95.5660699825587,26.160729012880047,53354.0,264538.0,317892.0,150.44581164221486
628784,1156820030029,1,1984,1528,6720.0,210,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.942917440876364,-95.50473548294389,14.988458567042807,42809.0,189801.0,232610.0,152.23167539267016
998064,1367260020039,1,2018,2188,6037.0,292,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63989889472553,-95.40234207744751,8.527641257567732,46093.0,264342.0,310435.0,141.88071297989032
67025,533140000019,1,1952,723,5000.0,140,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,0.0,0.0,0.0,29.77884500158143,-95.29983050989496,4.408988890541037,85000.0,54923.0,140023.0,193.6694329183956
696977,1183490010009,1,1997,2123,24043.0,244,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,9946.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696844959878128,-95.10761241823909,16.344508706776754,84754.0,213834.0,308534.0,145.32925105982102
184017,762240040096,1,1951,1952,7995.0,246,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,-5888.0,0.0,29.80578829487182,-95.49520977400222,8.139624301025497,232425.0,114506.0,341567.0,174.98309426229508
528782,1131690050056,1,1994,1362,7080.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.872154868478912,-95.73460979659323,23.18261561750049,48929.0,187602.0,236531.0,173.66446402349487
911682,1287330020013,1,2007,1078,5102.0,140,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63602567276886,-95.35272933127057,8.635964824560586,39208.0,136497.0,175705.0,162.99165120593693
2553,61610000035,1,1978,1103,6250.0,178,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,29.66742948916913,-95.01123582310473,22.466833308470296,45313.0,90794.0,136107.0,123.3970988213962
645474,1160620010016,1,2000,1957,10125.0,230,4.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,630.0,0.0,0.0,0.0,29.67896206242567,-95.05275067485316,19.850814543357444,55688.0,257812.0,313500.0,160.19417475728156
262670,860330000001,1,1960,2072,9941.0,260,3.0,2.0,1.0,8.0,3.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.651031015840207,-95.49093250893516,10.458388273289081,128387.0,212613.0,341000.0,164.5752895752896
396889,1042640000022,1,1973,2114,16000.0,296,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0,0.0,0.0,0.0,29.961446113080807,-95.64393162309322,21.512078576889486,66600.0,212650.0,281175.0,133.00614947965943
27800,282240010021,1,1941,1081,6350.0,146,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70844620496774,-95.20461615660663,10.550484816011295,57333.0,59058.0,116391.0,107.66975023126734
903521,1283840020024,1,2006,3497,9451.0,268,3.0,3.0,1.0,8.0,4.0,0.0,5364.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90873289266551,-95.67803353963052,21.12131299724774,97235.0,414578.0,519152.0,148.45639119245067
35766,340760500019,1,1945,1196,17750.0,150,3.0,2.0,0.0,4.0,2.0,4804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.665651378938023,-95.24150198094276,10.106457403570934,213000.0,8000.0,221000.0,184.7826086956522
345747,983860000165,1,1977,2575,16214.0,260,3.0,2.0,0.0,6.0,3.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04949740568546,-95.42078995252366,20.224827841657948,72300.0,259480.0,337176.0,130.9421359223301
127347,690030090022,1,1948,2155,23520.0,208,4.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.633393035293903,-95.27375914396922,10.491894926710025,168075.0,124831.0,304253.0,141.184686774942
552913,1142930000022,1,1987,2575,50878.0,316,3.0,2.0,0.0,6.0,3.0,0.0,5161.0,0.0,0.0,0.0,4689.0,0.0,0.0,0.0,0.0,0.0,29.90025270141173,-95.04144628843189,21.950767751691657,141657.0,308547.0,460054.0,178.66174757281553
325070,961790000025,1,1965,1870,7700.0,202,3.0,2.0,0.0,6.0,3.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60864970671642,-95.2714707126936,12.023016495857947,37345.0,150055.0,187400.0,100.21390374331551
397474,1043190000008,1,2000,4314,18785.0,524,4.0,5.0,0.0,9.0,4.0,0.0,8369.0,1975.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0,30.07084820249003,-95.0878302877462,27.326952265220697,27437.0,462962.0,490399.0,113.67617060732499
421419,1058620000008,1,1977,2235,11250.0,284,4.0,2.0,1.0,8.0,3.0,4932.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882561999345185,-95.5661354089187,14.480598990577755,136434.0,144486.0,291013.0,130.20715883668905
394942,1041280000012,1,1972,2030,8400.0,230,4.0,2.0,0.0,7.0,4.0,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87975859214345,-95.49699470803252,11.234669098192239,47111.0,184031.0,237431.0,116.96108374384237
606231,1151030050035,1,1998,2556,7200.0,342,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.980678878197608,-95.67156430881208,23.6331286826458,59508.0,301814.0,361322.0,141.3622848200313
552606,1142770090015,1,1980,1968,10800.0,208,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,7347.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97916958571804,-95.67047218961874,23.51600202605431,62640.0,165399.0,235386.0,119.60670731707317
754397,1213870010007,1,2001,1902,2043.0,354,2.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.769541190265056,-95.4129458240651,2.6513319502372723,204913.0,212967.0,417880.0,219.7055730809674
1093768,1503030010001,1,2022,1815,4684.0,283,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.622140338922545,-95.41880914327407,9.970482291834976,49598.0,265432.0,315030.0,173.5702479338843
160395,741520920014,1,1950,1652,5000.0,206,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,-6608.0,0.0,29.683816969131488,-95.37609735381082,5.282977887246985,100000.0,193633.0,288285.0,174.50665859564165
735852,1202660020007,1,2000,2706,8044.0,330,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.973790780699314,-95.57120664906977,19.057676018752225,66101.0,281234.0,347335.0,128.35735402808572
458062,1086240010183,1,1977,1520,1400.0,276,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.752922414039684,-95.58547181694308,12.928271970422154,42000.0,152803.0,194803.0,128.15986842105264
831137,1250260010031,1,2007,2100,6741.0,276,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,29.89425862942437,-95.7135039606216,22.574914224056585,48637.0,188967.0,237604.0,113.1447619047619
611371,1152360210004,1,1999,3267,8509.0,392,5.0,3.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.996240002395897,-95.14538318035028,21.153187581187055,55428.0,282109.0,337537.0,103.31711049892868
441707,1073080000006,1,1976,1470,7475.0,178,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,30.058510829722053,-95.38851583851284,20.647905583502922,53573.0,153807.0,208195.0,141.62925170068027
614004,1153040030011,1,1983,1782,4725.0,300,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.799565077554565,-95.72872369538132,21.67866874516077,44604.0,198967.0,243571.0,136.6840628507295
131305,700030000004,1,1944,1130,6120.0,162,3.0,2.0,0.0,4.0,2.0,4540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,29.70562105757112,-95.20249369178973,10.737403884293228,57114.0,66575.0,128405.0,113.63274336283186
